0,1,2,3,4,5
0.8121272699844538,0.48055993861218493,0.4377328410714486,-1.5472268578555424,-1.8002269874509755,-1.909365583993301
0.8378506149663116,0.41054523462693027,0.3655887723885003,-1.474471338649444,-1.5908991820640894,-1.9151907245372306
0.8582573435198271,0.3568180441781995,0.31088329632608236,-1.4170014276431224,-1.4312161363848397,-1.9191269790497714
0.87414430495956,0.3169739897712214,0.27101757893381706,-1.3726060781174594,-1.313849993299606,-1.9214318351811877
0.886236402767692,0.28882255525128453,0.24362527906381318,-1.3392689880118251,-1.2321261152378493,-1.9223400315120294
0.8951896133576618,0.27037825064700755,0.22656291026514844,-1.315160590471979,-1.1799960439957575,-1.9220645140002457
0.9015940048378002,0.25985177701360873,0.21790020267835122,-1.2986300443979668,-1.1520104605598929,-1.9207973924282995
0.9059767557749663,0.255641191276176,0.21591046492988267,-1.2881972249920186,-1.143292144930837,-1.918710896850279
0.9088051739581825,0.2563230710729373,0.21906094602661896,-1.2825447143064486,-1.1495089359468402,-1.915958334039014
0.9104897151622704,0.2606436795985302,0.22600319725033335,-1.2805097917915513,-1.166846691107465,-1.9126750439331874
0.911387001911486,0.2675101304472719,0.23556343405217767,-1.2810764248435023,-1.191982246397236,-1.9089793560844501
0.9118028422431551,0.27598155245642914,0.24673289794716544,-1.2833672593522543,-1.2220563761092835,-1.9049735461045338
0.9119952484713093,0.2852602545494886,0.25865821840865266,-1.2866356102494367,-1.2546467526689917,-1.900744792112366
0.9121774559503211,0.2946828905794263,0.2706317747628212,-1.2902574520562538,-1.2877409064576444,-1.8963661311811815
0.9125209418385392,0.30371162417197817,0.28208205808316006,-1.2937234094313832,-1.3197091856360756,-1.8918974157856383
0.9131584438619247,0.31192529356890886,0.29256403308494705,-1.2966307477188725,-1.3492777159683083,-1.8873862702489301
0.9141869790776862,0.3190105764712837,0.3017495000197318,-1.298675363496041,-1.3755013606452082,-1.8828690471899001
0.9156708626379151,0.3247531548827364,0.3094174565698176,-1.2996437751213747,-1.3977366801081275,-1.8783717839701546
0.9176447265532213,0.32902887995274155,0.3154444597427428,-1.2994051132824258,-1.415614891872552,-1.8739111591411768
0.9201165384563688,0.33179493681988137,0.31979498776576354,-1.2979031115437119,-1.4290148303517465,-1.8694954488914401
0.9230706203659111,0.3330810094551186,0.32251180198033597,-1.2951480968946125,-1.4380359066804047,-1.865125483493523
0.9264706674498269,0.3329804455050651,0.323706308736598,-1.2912089802972697,-1.4429710685382888,-1.8607956037512206
0.9302627667891548,0.331641421135252,0.32354892128784973,-1.2862052472344836,-1.444279759973889,-1.8564946174466601
0.9343784161416306,0.32925810587340076,0.32225942168503796,-1.2802989482576137,-1.4425608812280544,-1.8522067557874142
0.93873754270532,0.32606182745268963,0.3200973226712406,-1.273686689534474,-1.4385257485576521,-1.8479126298536137
0.9449413537870797,0.32166099656873176,0.3174103483224252,-1.2641130331889223,-1.434215888390381,-1.8411910394092064
0.9499356117018738,0.31504834479002497,0.3117342726324943,-1.25419499341115,-1.4207499392519225,-1.8366490815115013
0.9547261364712331,0.31253615402528157,0.3105461280294875,-1.2477870882110786,-1.4183667011593748,-1.8330516238867463
0.9577048723770254,0.31286404027668346,0.31226723268074075,-1.244548725129029,-1.4259417345610257,-1.8278954387329294
0.9604906448492234,0.31368160672173084,0.3145852068928476,-1.2417075440409473,-1.4351656013998846,-1.8226487354107983
0.9630704267919721,0.3150202436799879,0.31749681643776884,-1.239321716139656,-1.4461874814936373,-1.8172809080037757
0.9654433863519328,0.3169356533222255,0.3210683104993321,-1.2374223478040378,-1.4591389810847113,-1.8117907471908907
0.9676116809675277,0.3194759237242105,0.32537156476995527,-1.2360329316800918,-1.4741347434480476,-1.8062147020197297
0.9695841819936547,0.3226611531965953,0.33043458025936895,-1.2351464122983322,-1.4912233348451422,-1.8005765440029589
0.97137153936004,0.32649237664175995,0.33625347821060186,-1.2347623322578631,-1.5104187807478977,-1.794879803009338
