0,1,2,3,4,5
1.911695868,-0.008509022,-0.579802899,0.158823859,-1.508672255,-1.130915958
1.914582188,0.004417187,-0.563275701,0.145040795,-1.515749357,-1.153780329
1.916785458,0.017395792,-0.546545904,0.131541682,-1.522597914,-1.176164063
1.918338196,0.030455443,-0.529449213,0.118285563,-1.529388633,-1.198134096
1.919302939,0.043533972,-0.512125898,0.105287228,-1.536042725,-1.219722924
1.919696349,0.056627663,-0.494585236,0.092534515,-1.542580043,-1.240930077
1.91954592,0.069734123,-0.47682243,0.080017708,-1.549025984,-1.261797013
1.918909808,0.082836045,-0.458862636,0.067723221,-1.555394441,-1.282371573
1.91780178,0.095914471,-0.440726406,0.055644344,-1.561691752,-1.302653175
1.916305857,0.108957583,-0.422347056,0.04373029,-1.568025269,-1.322695606
1.914354088,0.121948039,-0.403823611,0.032039225,-1.574302489,-1.34250644
1.912040317,0.134941834,-0.385113866,0.020519066,-1.580526203,-1.362106493
1.909366116,0.147903546,-0.366236747,0.009169391,-1.586725581,-1.38151563
1.906351861,0.160811619,-0.347218095,-0.002014101,-1.592904229,-1.400762062
1.903009461,0.173648618,-0.328094468,-0.013033675,-1.599053249,-1.41986365
1.8993413,0.186458454,-0.308818846,-0.023874043,-1.605158506,-1.438833012
1.895406168,0.199194702,-0.289403772,-0.034596889,-1.611295066,-1.457719602
1.89117959,0.21188715,-0.269853396,-0.04516471,-1.617404263,-1.476476615
1.886712984,0.224515473,-0.250215563,-0.055601809,-1.623481875,-1.495150736
1.88199342,0.237068816,-0.230449714,-0.065898314,-1.629573998,-1.51375959
1.877048426,0.249554723,-0.210618117,-0.076077497,-1.635622543,-1.532316053
1.871872312,0.261983371,-0.190699918,-0.086134627,-1.641650907,-1.550793246
1.866496922,0.274324377,-0.170736906,-0.096073294,-1.647634841,-1.56924561
1.860926812,0.286584647,-0.150727668,-0.105896692,-1.653579717,-1.58766229
1.855128998,0.298816745,-0.130574805,-0.115592882,-1.659510251,-1.606081949
1.849128817,0.310933227,-0.110383712,-0.125143322,-1.665428454,-1.624426897
1.842982493,0.323016064,-0.090101183,-0.13463293,-1.671308266,-1.642824925
1.836669995,0.335020388,-0.069793188,-0.144015643,-1.677130478,-1.661216046
1.830200544,0.346913638,-0.049542917,-0.153272506,-1.682852197,-1.679568727
1.823621746,0.358780202,-0.029130105,-0.16248979,-1.688594967,-1.6980035
1.816888453,0.370562474,-0.008728829,-0.171593677,-1.694253702,-1.716436616
1.810025248,0.382284031,0.011737453,-0.180607622,-1.699894117,-1.734844008
1.803026026,0.393919383,0.032187551,-0.189525144,-1.705442059,-1.753287759
1.795950606,0.405456637,0.052595989,-0.198374871,-1.710869043,-1.771759037
1.788726524,0.41695198,0.073054409,-0.207116341,-1.716268943,-1.79026077
1.78139065,0.428368241,0.093505504,-0.215767875,-1.721587156,-1.808782015
1.773948964,0.439706255,0.114023193,-0.224331805,-1.726902448,-1.827337951
1.766439551,0.450953711,0.134489674,-0.232815084,-1.732105459,-1.845930546
1.758828281,0.462146935,0.15496641,-0.241228289,-1.737215075,-1.864575584
1.751131933,0.473260673,0.175416288,-0.249559207,-1.742228059,-1.883255822
1.743358194,0.484260204,0.195803526,-0.257793985,-1.747154887,-1.901942848
1.735503719,0.495226639,0.216239288,-0.26597142,-1.752002529,-1.920712778
1.727577112,0.506097713,0.236601943,-0.274058778,-1.756731934,-1.939505052
1.719580225,0.516895501,0.256941497,-0.282069279,-1.761364181,-1.958344911
1.711517383,0.527614338,0.277238117,-0.289999702,-1.765888513,-1.977226138
1.703392386,0.53824277,0.29746368,-0.297843699,-1.770292851,-1.99613873
1.695187776,0.548819537,0.31765625,-0.305594838,-1.774570744,-2.015090382
1.686938131,0.559249007,0.337660066,-0.313240926,-1.778683554,-2.034032508
1.678628624,0.569655592,0.357736358,-0.320830526,-1.782739634,-2.053062001
1.670272845,0.579949674,0.377664946,-0.328318827,-1.786632926,-2.072097808
1.661862765,0.590186527,0.397580915,-0.335734218,-1.790426245,-2.091198693
1.653404964,0.600324038,0.417382786,-0.343052372,-1.794075144,-2.110319663
1.64490803,0.610341338,0.437088629,-0.350266658,-1.79762883,-2.129459759
1.636364596,0.620277386,0.456679281,-0.357397114,-1.801003922,-2.148651142
1.627780553,0.630163849,0.476271159,-0.364445706,-1.804308085,-2.167877454
1.619155217,0.639931299,0.495699508,-0.371382907,-1.807450878,-2.187108849
1.60881324,0.651686966,0.518671336,-0.385374295,-1.815872348,-2.208381209
1.599421981,0.662050544,0.539245525,-0.395048838,-1.820775396,-2.228429328
1.590750434,0.671320247,0.557912685,-0.401356488,-1.822980601,-2.247505575
1.582600222,0.679816207,0.575283547,-0.405230578,-1.82326777,-2.265974016
1.573184324,0.689571654,0.593986214,-0.415390018,-1.825915622,-2.287048902
1.56514968,0.697849833,0.610619955,-0.419749797,-1.825893125,-2.305695446
1.558010681,0.705081335,0.625794002,-0.420042469,-1.824021398,-2.322679339
1.551260465,0.711620911,0.640037644,-0.417824996,-1.820859274,-2.338703113
1.544518913,0.717875579,0.654007833,-0.414489892,-1.817218356,-2.354377333
1.537459316,0.724191364,0.66827343,-0.411288789,-1.813710592,-2.370323855
1.529889677,0.730822383,0.683159745,-0.409182306,-1.810815144,-2.386862562
1.5216512,0.737945641,0.698919803,-0.4089856,-1.808996565,-2.404293571
1.512659857,0.74572407,0.715774673,-0.411356927,-1.808629003,-2.422837764
1.50287901,0.754278489,0.733858839,-0.416797382,-1.809995121,-2.44261301
1.49230916,0.763684641,0.753251302,-0.425666753,-1.813312822,-2.463681834
1.481109547,0.773935449,0.773810385,-0.438159267,-1.81856387,-2.486002159
1.469153911,0.7851322,0.795809616,-0.454433981,-1.826175988,-2.509587373
1.456525921,0.797268498,0.819208547,-0.474478307,-1.83620968,-2.534337168
1.443320358,0.810215902,0.843731555,-0.498131811,-1.848551819,-2.560027828
1.429627734,0.823943495,0.869354359,-0.52522236,-1.863085771,-2.586565669
1.415545688,0.838192796,0.895559273,-0.555383572,-1.87946262,-2.613596167
1.401165688,0.852788771,0.922042814,-0.588240149,-1.897353637,-2.640867143
1.386571838,0.867628986,0.948697789,-0.623431946,-1.916440738,-2.668248943
1.371850424,0.882353442,0.974833256,-0.660393637,-1.936165277,-2.695302591
1.35890063,0.895301046,0.998737141,-0.691377961,-1.952793216,-2.72243213
1.344898008,0.908588752,1.022321561,-0.727398509,-1.971152238,-2.748558259
1.330153316,0.921805097,1.045069952,-0.766878731,-1.990377644,-2.773355245
1.314916396,0.934577926,1.066523069,-0.808339039,-2.00966925,-2.796551901
1.299457723,0.946461475,1.08606303,-0.850441002,-2.028066552,-2.81788612
1.283969016,0.957107396,1.103243397,-0.891936614,-2.044782963,-2.837172179
1.268624017,0.966226593,1.117732463,-0.931724655,-2.059064265,-2.854337336
1.253566712,0.973564698,1.129249357,-0.968832305,-2.070288203,-2.869296772
1.238916753,0.978797615,1.13730242,-1.002359309,-2.077742606,-2.88193244
1.224768948,0.981820517,1.141868971,-1.03160024,-2.080981074,-2.892339709
1.211192238,0.982507818,1.142836906,-1.055985165,-2.07962715,-2.900569623
1.198236877,0.980694234,1.139954491,-1.075034634,-2.073291278,-2.906591801
1.18591133,0.976417777,1.133356457,-1.088453183,-2.061736917,-2.910677222
1.174269256,0.969691996,1.123194755,-1.096199314,-2.04515124,-2.912669127
1.163287196,0.960595686,1.109555374,-1.09816787,-2.023450294,-2.912933202
1.152952182,0.949359455,1.092876997,-1.094504765,-1.996925157,-2.911791989
1.143235795,0.936164331,1.073433702,-1.085483861,-1.965939767,-2.909482627
1.134087009,0.921413285,1.051958253,-1.071604179,-1.931131303,-2.906454518
1.125444415,0.905325857,1.028706367,-1.053425133,-1.893051867,-2.902935277
1.119351486,0.887001743,1.002408859,-1.024291293,-1.848638153,-2.901450954
1.11226931,0.868910652,0.976742753,-0.997191434,-1.804820518,-2.898849394
1.104372542,0.851452717,0.9523767,-0.972194377,-1.762255903,-2.896057496
1.09576897,0.835028706,0.929950698,-0.949705085,-1.721726298,-2.89391987
1.08650802,0.820009266,0.909967432,-0.930377247,-1.684113619,-2.893027808
1.076567685,0.806804573,0.893019707,-0.915235836,-1.65041852,-2.894038685
1.070393412,0.793309154,0.873019253,-0.889682596,-1.611847635,-2.905209703
1.063537332,0.780467119,0.855262276,-0.86850276,-1.575869861,-2.911082193
1.05504951,0.770262206,0.842671029,-0.857134174,-1.547471041,-2.915039868
1.045525649,0.762735876,0.834907516,-0.854423506,-1.526418925,-2.918274981
1.035477752,0.757749074,0.831238996,-0.859515908,-1.512420512,-2.921637644
1.028286949,0.752094803,0.827222094,-0.858003908,-1.498933237,-2.920769333
1.022291344,0.747406852,0.824551344,-0.856601265,-1.488540998,-2.919373345
1.017768459,0.743454568,0.822756544,-0.854252219,-1.480509801,-2.917868821
1.014999532,0.74001842,0.821359143,-0.850130032,-1.474298755,-2.916536609
1.014192736,0.736837509,0.819840583,-0.843629871,-1.46917205,-2.915538287
1.015499771,0.733609652,0.81761061,-0.83425198,-1.464496488,-2.914780354
1.01900695,0.730096825,0.81425375,-0.821732922,-1.459717561,-2.914180383
1.024750396,0.72608874,0.809431719,-0.805950879,-1.454331529,-2.913612303
1.032718557,0.72138699,0.802857137,-0.786910569,-1.447899459,-2.912888003
1.042887736,0.715890335,0.794363623,-0.764523561,-1.440060235,-2.912139178
1.055388719,0.709232363,0.783662903,-0.739561954,-1.430686074,-2.909842264
1.069821533,0.701516663,0.771055111,-0.711909286,-1.419793718,-2.906625087
1.086119283,0.69266102,0.75640848,-0.681583352,-1.406961433,-2.902585693
1.104094567,0.682601122,0.739679605,-0.648622081,-1.391887562,-2.897850711
1.123552062,0.671404705,0.721155659,-0.613120127,-1.374491334,-2.892528839
1.144322705,0.658959328,0.700689567,-0.575053906,-1.354485136,-2.886662591
1.166250872,0.645334408,0.678541847,-0.534354292,-1.331790983,-2.880496319
1.189196148,0.630520591,0.654835738,-0.490965208,-1.306268227,-2.874117
1.213094662,0.614498162,0.629662201,-0.444594275,-1.277878073,-2.867611786
1.241802429,0.594618646,0.591659988,-0.372383121,-1.23160205,-2.880392603
1.265900189,0.577648016,0.561943495,-0.322910929,-1.196765544,-2.880522345
1.287439483,0.562045981,0.537925534,-0.286260698,-1.168772587,-2.871194849
1.306633311,0.547707858,0.518480954,-0.260057947,-1.14640463,-2.854864171
1.32366332,0.534543361,0.50263923,-0.242212795,-1.128604657,-2.833738358
1.338732569,0.522568004,0.489701527,-0.230971512,-1.114474483,-2.809640859
1.351978281,0.511710304,0.478948129,-0.224755394,-1.103291148,-2.784267496
1.363562429,0.501890464,0.469709069,-0.222178188,-1.094345507,-2.758927059
1.373650393,0.493032299,0.461423917,-0.222094566,-1.087007673,-2.734724637
1.382388498,0.485116815,0.453739722,-0.223436744,-1.08080165,-2.712642367
1.389947753,0.477983685,0.446090158,-0.225303588,-1.075200022,-2.693269895
1.396518365,0.471537618,0.438142358,-0.226918384,-1.069745417,-2.677096737
1.402314505,0.465654093,0.429579248,-0.227531713,-1.063999462,-2.664475641
1.40759869,0.460143018,0.420076179,-0.226437448,-1.057709428,-2.655467917
1.412642474,0.454875383,0.409309268,-0.222819804,-1.050183229,-2.650395924
1.417758993,0.449649399,0.397035303,-0.215836553,-1.041033639,-2.649342105
1.423328726,0.444159625,0.382794423,-0.204613147,-1.029650379,-2.652222581
1.429774651,0.438159887,0.366308565,-0.188164341,-1.015379328,-2.659060499
1.437561232,0.431274935,0.347042064,-0.165296898,-0.99738363,-2.669817815
1.447249634,0.42310631,0.3244799,-0.134696123,-0.974672223,-2.684519887
1.455632807,0.415639231,0.301684668,-0.107989946,-0.953007158,-2.699582067
1.465229641,0.407360698,0.276445408,-0.077044156,-0.928108376,-2.71720634
1.476409931,0.398005745,0.248348128,-0.041166011,-0.899294527,-2.737273474
1.489543824,0.387279179,0.216977781,0.000419019,-0.865811688,-2.7597128
1.505071687,0.374863525,0.181846776,0.048763672,-0.826726984,-2.784657501
1.523525697,0.360344407,0.142255316,0.105179268,-0.780899633,-2.812336016
1.537436007,0.348051777,0.109834266,0.143031154,-0.744777056,-2.82951934
1.551219996,0.335474203,0.078035996,0.177695042,-0.709237277,-2.843414787
1.564721319,0.322777118,0.047459316,0.208373114,-0.674944089,-2.853398107
1.577748721,0.310065743,0.018475748,0.234419915,-0.642422748,-2.859041433
1.590174001,0.297474148,-0.008482549,0.2552276,-0.612215492,-2.859951954
1.601642719,0.2852309,-0.032948292,0.270247172,-0.584853384,-2.855684724
1.612073275,0.273466892,-0.054516345,0.279108861,-0.560853208,-2.846122525
1.621367048,0.262207258,-0.073078321,0.281527256,-0.540508306,-2.83109266
1.629409199,0.251545053,-0.088429267,0.277322902,-0.524153703,-2.810505141
1.636110735,0.241552852,-0.100437904,0.266431148,-0.512046544,-2.784333226
1.641459959,0.232242149,-0.10910173,0.248938528,-0.504343133,-2.752638896
1.645374052,0.223705649,-0.114381003,0.225034596,-0.50115611,-2.71556114
1.647958871,0.215842924,-0.116537525,0.195090089,-0.502415962,-2.673291553
1.649364353,0.208585105,-0.11584503,0.159642566,-0.507973001,-2.626133002
1.649766713,0.201692717,-0.112794378,0.119046232,-0.517550957,-2.573850755
1.64918004,0.195284542,-0.107769914,0.075039345,-0.530409764,-2.518659068
1.647753017,0.189212566,-0.101354811,0.028772105,-0.545916763,-2.461443238
1.645724266,0.183315582,-0.094321774,-0.018257226,-0.563135361,-2.403457696
1.643374037,0.177448515,-0.087431124,-0.064283182,-0.58103418,-2.346237348
1.641031815,0.171316988,-0.081881929,-0.107249799,-0.598184735,-2.291532975
1.639092592,0.164705996,-0.078736003,-0.144848437,-0.613096931,-2.241364455
1.637988881,0.157264511,-0.079400935,-0.174568218,-0.623956882,-2.197816883
1.63826464,0.148655604,-0.085328354,-0.193510956,-0.628712363,-2.163404266
1.640434931,0.138460238,-0.098222673,-0.198661163,-0.625099521,-2.140674984
1.638350184,0.130920212,-0.099581394,-0.226104133,-0.636725465,-2.098891379
1.635838877,0.123439869,-0.100992568,-0.252968453,-0.649019199,-2.057545978
1.632908056,0.11602369,-0.102467395,-0.279205089,-0.661951264,-2.016680559
1.629578456,0.108674998,-0.104013131,-0.304775614,-0.675486352,-1.976336718
1.625858142,0.101454669,-0.1055497,-0.329698186,-0.689662985,-1.936480399
1.621713614,0.094305287,-0.107187149,-0.3539031,-0.704494476,-1.897194516
1.617193158,0.08724941,-0.108896895,-0.377368818,-0.719875973,-1.858478798
1.612288994,0.080302578,-0.110666165,-0.4000973,-0.735830981,-1.82032632
1.607007302,0.073471157,-0.112500571,-0.422021406,-0.752334053,-1.782797948
1.601361481,0.066755922,-0.114396693,-0.443169846,-0.769372993,-1.745859114
1.595379367,0.060172084,-0.116342942,-0.463544781,-0.786922972,-1.70950264
1.589058017,0.053719576,-0.118339252,-0.483131162,-0.804975911,-1.673733978
1.582400094,0.047409575,-0.120377983,-0.501920246,-0.823528949,-1.638548375
1.575421335,0.041280981,-0.122404145,-0.519956615,-0.84257379,-1.603880626
1.568127131,0.035298257,-0.124473023,-0.537166391,-0.862069365,-1.569811069
1.560540377,0.029477267,-0.126593223,-0.553612385,-0.881963519,-1.53624991
1.552659688,0.02382601,-0.128664209,-0.569281781,-0.902344035,-1.503227792
1.544508806,0.018345945,-0.130750281,-0.584161248,-0.923092288,-1.470738093
1.532900576,0.011927197,-0.134673283,-0.60388826,-0.941398516,-1.435449181
1.522791591,0.006469965,-0.13736483,-0.619546516,-0.962003774,-1.402643869
1.513892886,0.001754801,-0.139159842,-0.63190145,-0.984305467,-1.371812497
1.505797266,-0.002347871,-0.14026201,-0.641661829,-1.007912384,-1.342476121
1.49818705,-0.006028004,-0.140956507,-0.649503882,-1.032353674,-1.314185707
1.490797174,-0.009391562,-0.14142117,-0.655926056,-1.057272033,-1.286628167
1.483381892,-0.012542671,-0.141811797,-0.661434344,-1.082388607,-1.259469483
1.475664861,-0.01549019,-0.142142335,-0.666547018,-1.107517572,-1.232348068
1.471234139,-0.017821194,-0.141401683,-0.665719944,-1.133722183,-1.207625993
1.464044595,-0.020548718,-0.141753209,-0.668500863,-1.158564095,-1.181040215
1.454396186,-0.023525695,-0.142982322,-0.674269306,-1.18230402,-1.152849873
1.442697529,-0.0267009,-0.144964912,-0.68254562,-1.20506485,-1.123278645
1.42926085,-0.029999273,-0.147561564,-0.69278427,-1.227019608,-1.092624989
1.410556677,-0.033510737,-0.151467355,-0.710386295,-1.247825993,-1.05923956
1.392979178,-0.036798346,-0.155109136,-0.72553527,-1.268604001,-1.026406846
1.376322295,-0.039857518,-0.158538808,-0.738659777,-1.289249221,-0.994000992
1.360293502,-0.042673031,-0.161727425,-0.750091459,-1.309854852,-0.961899894
1.344757369,-0.045245158,-0.164749362,-0.760119085,-1.330333694,-0.930026211
1.329503341,-0.047504742,-0.167548775,-0.76900459,-1.350724085,-0.898326303
1.314479543,-0.049504262,-0.170228031,-0.776896527,-1.371013637,-0.866746378
1.299600525,-0.051204063,-0.172769867,-0.783979702,-1.391192774,-0.835285248
1.284713083,-0.052545262,-0.175061539,-0.790330235,-1.411456343,-0.803927018
1.269845021,-0.053505923,-0.177144698,-0.795986725,-1.431724362,-0.772753373
1.254915115,-0.054061813,-0.178960486,-0.801075104,-1.452116417,-0.741742943
1.239966156,-0.054208978,-0.180556681,-0.805637679,-1.472610592,-0.710865449
1.224994555,-0.053863374,-0.181777344,-0.809597611,-1.49327453,-0.680261635
1.206668787,-0.052337705,-0.183161003,-0.81895276,-1.515612461,-0.650166591
1.190428652,-0.050661825,-0.183777944,-0.824142086,-1.537448781,-0.620401143
1.17581861,-0.04874878,-0.183705374,-0.825972815,-1.558953228,-0.590964185
1.162467357,-0.046516336,-0.183028408,-0.825115435,-1.580261205,-0.561847301
1.150033517,-0.043873204,-0.181768347,-0.822210919,-1.601578024,-0.533023405
1.138297242,-0.040755759,-0.179970669,-0.817713657,-1.622937028,-0.504586171
1.126952885,-0.037125627,-0.177732648,-0.812129519,-1.644483004,-0.476505593
1.115847222,-0.032931962,-0.175056461,-0.805826766,-1.66627483,-0.448832196
1.104833354,-0.028142047,-0.171969275,-0.799137964,-1.688374761,-0.421597
1.09377145,-0.02272634,-0.168487081,-0.792353093,-1.710856749,-0.394805899
1.082576081,-0.01667717,-0.164639951,-0.785706517,-1.733717833,-0.368476699
1.071185131,-0.010019483,-0.160476563,-0.779409926,-1.756918736,-0.34263383
1.059544111,-0.002716569,-0.155975462,-0.773615771,-1.780429353,-0.317205253
1.04760788,0.00516752,-0.151208466,-0.76849873,-1.804194813,-0.292196164
1.035347594,0.013582935,-0.146226574,-0.764221504,-1.828120281,-0.267545143
1.022694671,0.022514614,-0.14104322,-0.760881236,-1.852121368,-0.243171421
1.00961639,0.031866292,-0.13575308,-0.758643238,-1.876047761,-0.218970703
0.996061976,0.041567136,-0.130422924,-0.757656679,-1.899738933,-0.194806761
0.981967086,0.051517846,-0.125153866,-0.758102571,-1.922997553,-0.17051947
0.967261115,0.061637289,-0.120015701,-0.760149663,-1.945616072,-0.145898916
0.951803262,0.071802259,-0.115125033,-0.764029234,-1.967372298,-0.120735265
0.935464385,0.081872557,-0.110593879,-0.770001149,-1.988047994,-0.094774727
0.91806432,0.091751321,-0.106595425,-0.778388053,-2.00729151,-0.067707486
0.899358982,0.101285331,-0.103289065,-0.789528795,-2.024878236,-0.039187233
0.884679069,0.112289389,-0.097633823,-0.794011835,-2.045436926,-0.014587322
0.871240476,0.123561552,-0.091463796,-0.796928935,-2.065918872,0.009344792
0.859330263,0.135088508,-0.084718681,-0.79773512,-2.08637508,0.032530944
0.849312325,0.146868577,-0.077296268,-0.795942943,-2.10674486,0.05484443
0.841491037,0.158856081,-0.069207242,-0.790948853,-2.127030441,0.076261099
0.836206719,0.171104249,-0.060236463,-0.782271859,-2.147298519,0.096566391
0.833784992,0.183560553,-0.050421829,-0.769291975,-2.16750281,0.115750045
0.834557303,0.196223366,-0.039689377,-0.751450529,-2.18766405,0.133704782
0.832361277,0.208083035,-0.030233707,-0.73830042,-2.205468096,0.154650207
0.830491565,0.219769772,-0.020767484,-0.724512081,-2.222382538,0.176263083
0.828577239,0.231213741,-0.011424689,-0.710709742,-2.238280058,0.198720752
0.826122035,0.242404957,-0.002303376,-0.6975549,-2.253135171,0.222303724
0.822562467,0.253331926,0.006478897,-0.68585972,-2.266919179,0.247281311
0.823929194,0.264357329,0.016339618,-0.666285793,-2.280514096,0.270683221
0.826400463,0.275197564,0.02630602,-0.644808534,-2.293209313,0.29450154
0.829805728,0.285851434,0.036346523,-0.621504717,-2.305080893,0.318804262
0.834091558,0.296298786,0.046318678,-0.596572441,-2.316008042,0.343611309
0.839072831,0.306592357,0.056265762,-0.570219045,-2.326095798,0.368982569
0.844554569,0.316745664,0.066105366,-0.54275317,-2.335381247,0.394912511
0.850319274,0.326778369,0.075780005,-0.514565954,-2.343926886,0.421387675
0.856053525,0.336733618,0.085252753,-0.486100393,-2.351906095,0.448359386
0.86152604,0.3467229,0.094543651,-0.457839501,-2.359358887,0.475880623
0.866374823,0.356765684,0.103528556,-0.430428106,-2.36645025,0.503828997
0.870217647,0.366956312,0.11217426,-0.404560363,-2.373368875,0.532133746
0.872622645,0.377428523,0.120513406,-0.380979793,-2.380340596,0.560650516
0.873129248,0.388225958,0.128377391,-0.36064155,-2.387600101,0.589254032
0.877100459,0.398339298,0.13676041,-0.333968982,-2.392931457,0.618286003
0.881138132,0.408368296,0.14500332,-0.306993294,-2.397634757,0.647568044
0.885225741,0.418319511,0.153111576,-0.279719662,-2.401737879,0.677096699
0.890076688,0.425909525,0.159304429,-0.251295816,-2.398660553,0.707161183
0.894521037,0.434765258,0.16645847,-0.2233722,-2.398904558,0.737117562
0.898663176,0.444562779,0.174317835,-0.195744411,-2.401544964,0.767028032
0.902599404,0.454996371,0.182614924,-0.168271223,-2.405745851,0.796915072
0.906407355,0.465865968,0.191263517,-0.140783508,-2.410817395,0.826870168
0.91015722,0.47692042,0.200046484,-0.113213527,-2.416105399,0.856880804
0.913909585,0.487953498,0.208796135,-0.085510615,-2.421046507,0.886933735
0.917714307,0.498795945,0.217390844,-0.057640827,-2.425164072,0.917018121
0.921625087,0.50932927,0.225751658,-0.029579276,-2.428048884,0.947139163
0.925654989,0.519376209,0.233727288,-0.00137689,-2.429394221,0.97720625
0.929836735,0.528889198,0.241337495,0.026974597,-2.428951446,1.007243368
0.934161926,0.537789495,0.248507139,0.055444214,-2.426539667,1.037179341
0.938682411,0.545990515,0.255173562,0.083931743,-2.421995875,1.066971386
0.943388968,0.55346811,0.261331749,0.112391046,-2.415257547,1.096574317
0.9484942,0.557506887,0.264370331,0.139778724,-2.399135668,1.125608931
0.953442489,0.565111345,0.27107292,0.168560374,-2.392270412,1.154893283
0.958590964,0.57160488,0.276937469,0.196942771,-2.382275391,1.183799697
0.96393536,0.577046323,0.281994479,0.224869525,-2.369344001,1.21229122
0.969449061,0.581539443,0.286375076,0.252264646,-2.353749434,1.240323402
0.975119942,0.585138725,0.290098144,0.279090798,-2.335730435,1.267885596
0.980995428,0.585261543,0.290726574,0.303654491,-2.308520466,1.294659357
0.986912682,0.586291453,0.292398376,0.32837882,-2.283717331,1.321076364
0.992875146,0.587944426,0.294814968,0.353050488,-2.260621206,1.347068203
0.998875397,0.592703247,0.300322482,0.37938606,-2.245679462,1.372769047
1.004926907,0.596061202,0.304634303,0.404243573,-2.2272042,1.397803253
1.011012639,0.59828928,0.308054478,0.427603461,-2.205863576,1.422074819
1.017098345,0.599497069,0.310525721,0.449563261,-2.182176326,1.445663073
1.023157096,0.60004065,0.312540258,0.470214989,-2.156841709,1.468658922
1.029168004,0.600034341,0.31408474,0.489569922,-2.130358637,1.490987392
1.035110933,0.59967282,0.315324249,0.507679869,-2.103266509,1.512663024
1.040962176,0.599141934,0.316430201,0.524613504,-2.076058641,1.533706748
1.046709243,0.598596211,0.317510932,0.540454238,-2.04918604,1.554156776
1.052334881,0.598164756,0.318652218,0.555258421,-2.023024079,1.574028809
1.05783454,0.598021905,0.320043328,0.569147934,-1.998005519,1.593365698
1.063028321,0.598250148,0.321760195,0.581968719,-1.974797303,1.611827918
1.068012991,0.598938416,0.323834659,0.593955806,-1.953396381,1.629694619
1.072930337,0.600085116,0.326184738,0.605372502,-1.933602776,1.647135211
1.077839158,0.601779434,0.328912637,0.616356095,-1.915516743,1.664300787
1.082785341,0.60403802,0.332018019,0.627009692,-1.899110785,1.681278965
1.087786883,0.606861847,0.335486941,0.637434892,-1.884353481,1.698130558
1.092842123,0.610292827,0.339436163,0.647719375,-1.871211904,1.714958394
1.097947803,0.614307869,0.343878776,0.65795747,-1.859614019,1.731801607
1.103067413,0.618798643,0.348685228,0.668138646,-1.849317833,1.748607014
1.108201896,0.623662581,0.353802574,0.678309844,-1.840100739,1.765361851
1.113232204,0.628740873,0.359052918,0.68852203,-1.831511428,1.782037798
1.118319989,0.633935207,0.364565576,0.698713961,-1.823388657,1.798621451
1.123483102,0.639022881,0.370161138,0.708904176,-1.815225572,1.815072868
1.128750756,0.643671506,0.375515986,0.71903078,-1.806331593,1.831237542
1.134180526,0.647542355,0.38034761,0.729145778,-1.795843673,1.847066814
1.139856802,0.650242388,0.38432854,0.739271672,-1.782737879,1.862514059
1.144620887,0.655276695,0.390122249,0.747884734,-1.777343626,1.87688915
1.149220862,0.660221915,0.395672086,0.756098082,-1.772874454,1.89048121
1.153684418,0.665014633,0.400946023,0.763950026,-1.769084393,1.903308838
1.158041492,0.66948946,0.40568294,0.771531407,-1.765700767,1.915258608
1.162342959,0.673445536,0.409573833,0.778841338,-1.762393145,1.926200215
1.166649295,0.676763641,0.412473051,0.785874094,-1.758917254,1.936097835
1.17103489,0.67928006,0.414160971,0.792631995,-1.754939434,1.944914396
1.175552525,0.680871689,0.414486669,0.799259137,-1.75009055,1.952590631
1.180284932,0.681333665,0.413153971,0.80579115,-1.743921081,1.959082555
1.185297975,0.680506342,0.40995741,0.812371787,-1.735963986,1.964359438
1.190655656,0.678175269,0.404583446,0.819104992,-1.725715796,1.968325467
1.196415753,0.674194998,0.396851492,0.826135746,-1.712704532,1.970951417
1.202622834,0.668400858,0.386552926,0.833597669,-1.69644485,1.972195868
1.209312421,0.660649307,0.373518375,0.841610402,-1.676471373,1.972028182
1.216132277,0.65551958,0.362125926,0.852045572,-1.66489248,1.970931076
1.223634098,0.64597182,0.345584316,0.862557248,-1.642782149,1.967993663
1.231592953,0.634628316,0.326416837,0.874197978,-1.617030586,1.963516345
1.239985147,0.621474478,0.304672346,0.886960083,-1.58739958,1.957584476
1.248773461,0.606514978,0.280440542,0.900760861,-1.553688126,1.950333609
1.256923941,0.587709887,0.252299543,0.91371268,-1.507817715,1.9437612
1.265824563,0.573040207,0.227220474,0.931480239,-1.47460395,1.935426782
1.275367961,0.560070122,0.203116571,0.952265638,-1.446984632,1.92566564
1.285349425,0.549147732,0.180567234,0.975836056,-1.425235372,1.915083949
1.295583813,0.535950653,0.155726585,0.998623767,-1.397581487,1.903832908
1.305841333,0.523158301,0.131328932,1.021944638,-1.37054426,1.892671184
1.315922504,0.510778604,0.10757949,1.045339812,-1.343759952,1.882007365
1.325651071,0.498917771,0.084855268,1.068424324,-1.317057708,1.872235614
1.331115772,0.483797833,0.059201621,1.092209397,-1.272330746,1.864150817
1.338027483,0.471258509,0.036838592,1.115319516,-1.238306255,1.855716069
1.345810111,0.460923382,0.017565264,1.136884629,-1.212695947,1.847671944
1.353941684,0.452403071,0.001079952,1.156226847,-1.193544955,1.840434803
1.361917419,0.445344707,-0.012901456,1.173014762,-1.17913298,1.834106744
1.369321389,0.43944095,-0.024649866,1.186964293,-1.168182891,1.828669915
