0,1,2,3,4,5
-262.1734313964844,49.54193115234375,114.63471984863281,143.8050079345703,-86.5169906616211,12.405752182006836
-262.1394348144531,49.69219970703125,114.63479614257812,143.80490112304688,-86.5169906616211,12.405856132507324
-262.0649108886719,49.9813232421875,114.63487243652344,143.80474853515625,-86.51700592041016,12.405149459838867
-261.91961669921875,50.47821044921875,114.63505554199219,143.8043212890625,-86.51701354980469,12.398366928100586
-261.6731262207031,51.25128173828125,114.63545227050781,143.8037872314453,-86.51702880859375,12.37348461151123
-261.30517578125,52.3853759765625,114.63619995117188,143.80300903320312,-86.51703643798828,12.31393051147461
-260.8123474121094,53.91778564453125,114.63731384277344,143.8020477294922,-86.51704406738281,12.206013679504395
-260.2111511230469,55.81842041015625,114.63868713378906,143.80111694335938,-86.51705169677734,12.04491901397705
-259.53289794921875,58.0185546875,114.63995361328125,143.8003387451172,-86.51705169677734,11.832913398742676
-258.9599609375,59.95355224609375,114.64082336425781,143.79995727539062,-86.51705169677734,11.632126808166504
-258.0874328613281,63.048828125,114.64134216308594,143.7998046875,-86.51704406738281,11.29928970336914
-257.36126708984375,65.65093994140625,114.64110565185547,143.79981994628906,-86.51704406738281,11.024371147155762
-256.6324768066406,68.11749267578125,114.64029693603516,143.80050659179688,-86.51704406738281,10.780572891235352
-256.03167724609375,69.9244384765625,114.63927459716797,143.80136108398438,-86.51702880859375,10.618847846984863
-255.25393676757812,71.9027099609375,114.63772583007812,143.80223083496094,-86.51702880859375,10.463659286499023
-254.30245971679688,73.76507568359375,114.63606262207031,143.80349731445312,-86.51702117919922,10.345763206481934
-253.67367553710938,74.65673828125,114.63529968261719,143.8042449951172,-86.51702117919922,10.304725646972656
-252.71511840820312,75.520263671875,114.6348876953125,143.80506896972656,-86.51701354980469,10.280842781066895
-251.85684204101562,75.9127197265625,114.63479614257812,143.80564880371094,-86.51699829101562,10.2770357131958
-251.11099243164062,76.10040283203125,114.63479614257812,143.80569458007812,-86.51699829101562,10.275894165039062
-249.82583618164062,76.34490966796875,114.63482666015625,143.80548095703125,-86.51701354980469,10.262351989746094
-248.51675415039062,76.671875,114.63478088378906,143.80496215820312,-86.51702880859375,10.22019100189209
-246.92889404296875,77.233642578125,114.634765625,143.80426025390625,-86.51703643798828,10.124115943908691
-245.0791015625,78.1044921875,114.6351089477539,143.8031768798828,-86.51707458496094,9.950089454650879
-243.00997924804688,79.3348388671875,114.63565826416016,143.80165100097656,-86.51713562011719,9.67520523071289
-240.756591796875,80.9249267578125,114.63663482666016,143.80014038085938,-86.51721954345703,9.28652286529541
-238.36517333984375,82.7982177734375,114.63755798339844,143.7989959716797,-86.5173110961914,8.793428421020508
-235.90869140625,84.846923828125,114.63818359375,143.79808044433594,-86.51737976074219,8.22729206085205
-233.48599243164062,86.94671630859375,114.63825988769531,143.79771423339844,-86.51740264892578,7.630171775817871
-231.64071655273438,88.56695556640625,114.63786315917969,143.79791259765625,-86.51737976074219,7.159834861755371
-229.152099609375,90.71142578125,114.6368408203125,143.79901123046875,-86.51729583740234,6.520163536071777
-227.43545532226562,92.12353515625,114.63601684570312,143.80003356933594,-86.51722717285156,6.085780620574951
-226.1024169921875,93.166259765625,114.63533020019531,143.8008270263672,-86.51719665527344,5.756596088409424
-225.28155517578125,93.74188232421875,114.63505554199219,143.8014373779297,-86.51717376708984,5.561284065246582
-224.29049682617188,94.2392578125,114.63481140136719,143.80203247070312,-86.51715850830078,5.340851306915283
-223.49313354492188,94.435546875,114.63483428955078,143.802001953125,-86.51716613769531,5.172433853149414
