0,1,2,3,4,5
1.922485934791058,0.6702456363955531,0.4202492058810767,-1.5931885042949423,1.6579117374743912,-1.2982669307702572
2.0475106887926433,0.42172362611494485,-0.041487272200465775,-1.2916860556729712,1.066566605766564,-1.5828145832968545
2.052698141749528,0.22706702470294848,-0.5596802626985173,-0.30612243556148133,0.8104536096514128,-2.403640169184799
1.4702360767897957,0.25660307377606406,-0.8198955559207302,1.1937290004999115,1.3741095978402988,-3.0747191157395317
1.1441231659521183,0.4905769581944317,-0.4186040810404261,2.14663860196292,1.971828315813024,-3.1594183297316936
1.2068391895750885,0.7423331338774806,0.19030537020476856,2.8436279810786846,2.5691771025351953,-2.870750643419057
1.525106028105795,0.8854163252669602,0.8421332368927823,-1.7061268185324252,2.8313392471217362,-1.1893375998920088
1.7427281024357475,0.8587057931298405,0.7901089555994822,-1.6280919470953532,2.264422329853545,-1.1366593013638595
1.6874909728243477,1.0475226678474012,0.9916487505416054,-1.6122461132984567,2.2102450204581316,-0.593256483733521
1.4198183534010358,0.9994589242188194,0.87799898686134,-1.8408689068014086,2.7123700609123382,-0.8192077665499529
1.3784119089384994,0.7840219620539677,0.3072972319132208,-0.643202754026214,-2.5683846773376278,0.48509401916597517
1.250849101719342,0.5111940603270688,-0.15893899573282022,-1.1830352109671471,-2.0159182168149803,0.2352684413283903
1.3654797957865767,0.3100152414205013,-0.5373422940426291,-1.812948196478096,-1.3620388791737834,0.3491488779942289
1.6906721493167876,0.3864191150516749,-0.6715380351773463,-2.979693194705439,-1.062881413151275,0.9681301294239502
1.9601894136952556,0.6178910497835282,-0.42509369252101825,-4.124078890848137,-1.2579287124922434,1.4795049435405812
1.926613582296655,0.8735652567974377,0.07815591658278942,-4.77970960744458,-1.6366117008097674,1.8202761252285775
1.923855400851771,1.0367078671599108,0.14454308174977903,-4.783587691714046,-1.628093800691595,2.2472939393500058
1.986824719131839,0.803904678955206,-0.3938645766738831,-4.114871344204245,-1.3540806486303647,1.8767550454697295
1.7599829692516789,0.6451825835986544,-0.7346319490884659,-3.067750425407452,-1.3803167912502545,1.5567373414605274
1.3708907395732624,0.5839502106710057,-0.6599073580969965,-1.8782334784673496,-1.4685457878860306,1.2595798163135905
1.2424163741476306,0.6819454913853571,-0.26981084257711485,-1.0714834880292656,-1.8995676354409006,1.0362059876873495
1.3558586337523728,0.9118001291961217,0.2089211505003883,-0.45905868986570786,-2.385060032386301,1.2251431271044968
1.5433471563591459,1.1405984788961447,0.5150755226874009,0.4701129527209762,-2.4606910784235962,1.9467405572930634
1.7300151547072273,1.2044290199029888,0.5550360370259178,1.1136310002751646,-2.097405108368154,2.366843844013095
1.763102803994288,1.2823012193319157,0.4651684872533961,1.0063974387569203,-2.0370144234339658,2.7106374409360203
1.5816693490486422,1.2530895312476318,0.5087516256373168,0.3616135438014543,-2.3639229127598362,2.357554881286781
1.394133382595415,1.0727952169920618,0.23881740631261428,-0.45427984307845204,-2.254824868198997,1.7949969250095759
1.274086834450066,0.9074483373188063,-0.20229716305463352,-1.0606414316893118,-1.8079354209185179,1.6947593490956407
1.3477396115248261,0.8901932007316589,-0.5786044382554527,-1.869949454256071,-1.5406859120543215,1.9968379154678626
1.6898604554018357,0.9147084902087874,-0.7099679284513751,-2.9987568158180684,-1.6241858185383469,2.101874964708027
1.9490363076957289,0.9604033912524006,-0.43938433328145443,-4.050691355454053,-1.4651194318051415,2.2289831162343683
1.9292346429727871,1.1329910246919148,0.052470551634218765,-4.7977505243974745,-1.616359197099192,2.5826360631091525
1.9434255858482228,1.1644918548530487,-0.16357905961747665,-4.819800915624018,-1.5974762192640901,2.8591780546340155
1.8408208528435814,1.075523867744022,-0.5487732329774246,-3.935987969203771,-1.608397938405207,2.5797503614284008
1.507123319992754,1.102765096851507,-0.6097971835781961,-2.8131751366060183,-1.7051960393851997,2.6634071340266834
1.3050912184655816,1.057427472434397,-0.3537474600910686,-1.825614105421945,-1.530320723425953,2.4634885141511162
1.3343959197123576,1.0850584308483189,0.012878669007523769,-1.1251993612953024,-1.8014007162487375,2.1717297176891552
1.4855189632273431,1.2130263710990947,0.3705857289206791,-0.5609661370668251,-2.217816750301503,2.2557215203533136
1.6798360415946254,1.324608811839881,0.4878467605534298,0.2044122652083593,-2.2944635589781006,2.754302088859812
1.8435999861609078,1.2940109783467246,0.27237747187172756,0.8534064797856526,-1.9533294460437074,3.022251909526407
